siteid,sitename,siteengname,county,township,basin,river,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,itemname,itemengname,itemengabbreviation,itemvalue,itemunit,note
1679,竹安橋,"Juan Bridge",宜蘭縣,,得子口溪流域,得子口溪,121.8233611,24.8413333,333218.34,2748454.75,"2025-05-09 10:35:13",水溫,"Water Temperature",WT,26.6,℃,
1679,竹安橋,"Juan Bridge",宜蘭縣,,得子口溪流域,得子口溪,121.8233611,24.8413333,333218.34,2748454.75,"2025-05-09 10:35:13",河川污染分類指標,"River Pollution Index",RPI,2.5,,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",汞,Mercury,Hg,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",銀,Silver,Ag,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",硒,Selenium,Se,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",鎘,Cadmium,Cd,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",砷,Arsenic,As,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",鉛,Lead,Pb,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",鉻,Chromium,Cr,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",鎳,Nickel,Ni,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",銅,Copper,Cu,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",鋅,Zinc,Zn,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",錳,Manganese,Mn,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",大腸桿菌群,"Coliform Group",Coli_G,16000,CFU/100mL,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",總磷,Total-Phosphate,TP,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,113.5,%,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",氯鹽,Chloride,Cl,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",總氮,"Total Nitrogen",TN,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",總凱氏氮,TKN,TKN,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",氨氮,NH3-N,NH3_N,0.25,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",化學需氧量,"Chemical Oxygen Demand",COD,4.5,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",生化需氧量,"Biochemical Oxygen Demand",BOD5,1.3,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",溶氧(電極法),"Dissolved Oxygen",DO,8.8,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",懸浮固體,"Suspended Solid",SS,8.7,mg/L,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",氣溫,Temperature,TMP,29.2,℃,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",導電度,Conductivity,EC,178,μmho/cm25℃,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",濁度,Turbidity,TB,-,NTU,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",酸鹼值,pH,pH,7.88," ",
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",水溫,"Water Temperature",WT,27.6,℃,
1678,十三份橋,"Shrsanfen Bridge",宜蘭縣,,冬山河流域,冬山河,121.7730000,24.6318889,328259.04,2725225.95,"2025-05-09 11:25:23",河川污染分類指標,"River Pollution Index",RPI,1,,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",汞,Mercury,Hg,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",銀,Silver,Ag,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",硒,Selenium,Se,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",鎘,Cadmium,Cd,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",砷,Arsenic,As,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",鉛,Lead,Pb,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",鉻,Chromium,Cr,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",鎳,Nickel,Ni,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",銅,Copper,Cu,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",鋅,Zinc,Zn,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",錳,Manganese,Mn,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",大腸桿菌群,"Coliform Group",Coli_G,40000,CFU/100mL,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",總磷,Total-Phosphate,TP,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,100.4,%,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",氯鹽,Chloride,Cl,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",總氮,"Total Nitrogen",TN,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",總凱氏氮,TKN,TKN,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",氨氮,NH3-N,NH3_N,0.35,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",化學需氧量,"Chemical Oxygen Demand",COD,11.1,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",生化需氧量,"Biochemical Oxygen Demand",BOD5,1.2,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",溶氧(電極法),"Dissolved Oxygen",DO,7.8,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",懸浮固體,"Suspended Solid",SS,19.1,mg/L,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",氣溫,Temperature,TMP,37.1,℃,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",導電度,Conductivity,EC,639,μmho/cm25℃,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",濁度,Turbidity,TB,-,NTU,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",酸鹼值,pH,pH,7.97," ",
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",水溫,"Water Temperature",WT,28.2,℃,
1677,中正橋,"Zhongzheng Bridge",新竹縣,,客雅溪流域,客雅溪,120.9885278,24.7680833,248839.83,2740090.50,"2025-05-16 10:46:00",河川污染分類指標,"River Pollution Index",RPI,1,,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",汞,Mercury,Hg,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",銀,Silver,Ag,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",硒,Selenium,Se,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",鎘,Cadmium,Cd,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",砷,Arsenic,As,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",鉛,Lead,Pb,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",鉻,Chromium,Cr,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",鎳,Nickel,Ni,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",銅,Copper,Cu,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",鋅,Zinc,Zn,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",錳,Manganese,Mn,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",大腸桿菌群,"Coliform Group",Coli_G,140000,CFU/100mL,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",總磷,Total-Phosphate,TP,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,79.1,%,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",氯鹽,Chloride,Cl,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",總氮,"Total Nitrogen",TN,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",總凱氏氮,TKN,TKN,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",氨氮,NH3-N,NH3_N,3.84,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",化學需氧量,"Chemical Oxygen Demand",COD,24.7,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",生化需氧量,"Biochemical Oxygen Demand",BOD5,2.5,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",溶氧(電極法),"Dissolved Oxygen",DO,6.0,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",懸浮固體,"Suspended Solid",SS,13.1,mg/L,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",氣溫,Temperature,TMP,31.0,℃,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",導電度,Conductivity,EC,4660,μmho/cm25℃,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",濁度,Turbidity,TB,-,NTU,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",酸鹼值,pH,pH,7.27," ",
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",水溫,"Water Temperature",WT,28.8,℃,
1676,無名橋,"Wuming Bridge",新竹縣,,新豐溪流域,茄苳溪(竹),120.9956111,24.8677500,249556.51,2751129.45,"2025-05-16 10:25:59",河川污染分類指標,"River Pollution Index",RPI,3.75,,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",汞,Mercury,Hg,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",六價鉻,"Hexavalent Chromium",Cr6,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",銀,Silver,Ag,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",硒,Selenium,Se,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",鎘,Cadmium,Cd,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",砷,Arsenic,As,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",鉛,Lead,Pb,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",鉻,Chromium,Cr,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",鎳,Nickel,Ni,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",銅,Copper,Cu,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",鋅,Zinc,Zn,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",錳,Manganese,Mn,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",大腸桿菌群,"Coliform Group",Coli_G,310000,CFU/100mL,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",總磷,Total-Phosphate,TP,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",溶氧飽和度,"Dissolved Oxygen Saturation",DOS,92.4,%,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",溶氧(滴定法),"Dissolved Oxygen",DO2,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",氯鹽,Chloride,Cl,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",總氮,"Total Nitrogen",TN,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",亞硝酸鹽氮,Nitrite-Nitrogen,NO2_N,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",硝酸鹽氮,Nitrate-Nitrogen,NO3_N,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",總凱氏氮,TKN,TKN,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",氨氮,NH3-N,NH3_N,0.88,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",總有機碳,"Total Organic Carbon",TOC,-,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",化學需氧量,"Chemical Oxygen Demand",COD,44.1,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",生化需氧量,"Biochemical Oxygen Demand",BOD5,13.7,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",溶氧(電極法),"Dissolved Oxygen",DO,8.1,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",懸浮固體,"Suspended Solid",SS,75.7,mg/L,
1675,桃46新興路橋,"Shinshing Road Bridge",桃園市,,南崁溪流域,茄苳溪(桃),121.2768611,24.9418333,277959.57,2759363.43,"2025-05-07 10:19:33",氣溫,Temperature,TMP,19.5,℃,
