2023-08-04T23:00:00	Water pH	8.171
2023-08-04T23:00:00	Water Temperature	20.001
2023-08-04T23:00:00	Water pH	8.171
2023-08-04T23:00:00	Water pH	8.158
2023-08-04T23:00:00	Water Temperature	19.986
2023-08-04T23:00:00	Water pH	8.176
2023-08-04T23:00:00	Water Temperature	20.018
2023-08-04T23:00:00	Water Temperature	19.834
2023-08-04T23:30:00	Water Temperature	19.983
2023-08-04T23:30:00	Water Temperature	19.986
2023-08-04T23:30:00	Water Temperature	19.829
2023-08-04T23:30:00	Water pH	8.175
2023-08-04T23:30:00	Water pH	8.158
2023-08-04T23:30:00	Water pH	8.171
2023-08-05T00:00:00	Water pH	8.159
2023-08-05T00:00:00	Water Temperature	19.822
2023-08-05T00:30:00	Water pH	8.166
2023-08-05T00:30:00	Water Temperature	19.804
2023-08-05T01:00:00	Water Temperature	19.77
2023-08-05T01:00:00	Water pH	8.168
2023-08-05T01:30:00	Water pH	8.167
2023-08-05T01:30:00	Water Temperature	19.741
2023-08-05T02:00:00	Water Temperature	19.712
2023-08-05T02:00:00	Water pH	8.17
2023-08-05T02:30:00	Water pH	8.169
2023-08-05T02:30:00	Water Temperature	19.711
2023-08-05T03:00:00	Water pH	8.17
2023-08-05T03:00:00	Water Temperature	19.703
2023-08-05T03:30:00	Water Temperature	19.701
2023-08-05T03:30:00	Water pH	8.174
2023-08-05T04:00:00	Water pH	8.166
2023-08-05T04:00:00	Water Temperature	19.652
2023-08-05T04:30:00	Water pH	8.168
2023-08-05T04:30:00	Water Temperature	19.634
2023-08-05T05:00:00	Water Temperature	19.59
2023-08-05T05:00:00	Water pH	8.169
2023-08-05T05:30:00	Water pH	8.168
2023-08-05T05:30:00	Water Temperature	19.585
2023-08-05T06:00:00	Water Temperature	19.555
2023-08-05T06:00:00	Water pH	8.161
2023-08-05T06:30:00	Water pH	8.164
2023-08-05T06:30:00	Water Temperature	19.539
2023-08-05T07:00:00	Water pH	8.166
2023-08-05T07:00:00	Water Temperature	19.371
2023-08-05T07:30:00	Water pH	8.162
2023-08-05T07:30:00	Water Temperature	19.367
2023-08-05T08:00:00	Water pH	8.162
2023-08-05T08:00:00	Water Temperature	19.444
2023-08-05T08:30:00	Water Temperature	19.451
2023-08-05T08:30:00	Water pH	8.163
2023-08-05T09:00:00	Water Temperature	19.534
2023-08-05T09:00:00	Water pH	8.159
2023-08-05T09:30:00	Water Temperature	19.611
2023-08-05T09:30:00	Water pH	8.155
2023-08-05T10:00:00	Water pH	8.153
2023-08-05T10:00:00	Water Temperature	19.623
2023-08-05T10:30:00	Water Temperature	19.663
2023-08-05T10:30:00	Water pH	8.155
2023-08-05T11:00:00	Water Temperature	19.81
2023-08-05T11:00:00	Water pH	8.155
2023-08-05T11:30:00	Water pH	8.155
2023-08-05T11:30:00	Water Temperature	19.849
2023-08-05T12:00:00	Water pH	8.159
2023-08-05T12:00:00	Water Temperature	19.913
2023-08-05T12:30:00	Water Temperature	20.007
2023-08-05T12:30:00	Water pH	8.158
2023-08-05T13:00:00	Water Temperature	20.21
2023-08-05T13:00:00	Water pH	8.162
2023-08-05T13:30:00	Water pH	8.164
2023-08-05T13:30:00	Water Temperature	20.368
2023-08-05T14:00:00	Water Temperature	20.415
2023-08-05T14:00:00	Water pH	8.163
2023-08-05T15:00:00	Water pH	8.167
2023-08-05T15:00:00	Water Temperature	20.463
2023-08-05T15:30:00	Water Temperature	20.391
2023-08-05T15:30:00	Water pH	8.169
2023-08-05T16:00:00	Water pH	8.171
2023-08-05T16:00:00	Water Temperature	20.37
2023-08-05T16:30:00	Water Temperature	20.428
2023-08-05T16:30:00	Water pH	8.171
2023-08-05T17:00:00	Water Temperature	20.37
2023-08-05T17:00:00	Water pH	8.17
